rank,protein_id,score,known_target,gnn_predicted_outcomes
1,RET - ret proto-oncogene (human),1.0,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
16,KIF11,0.0014356872998178005,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
17,HNRNPF,0.000535162165760994,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
18,NEK3,0.00020032284373883158,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
19,CCNH,7.815581193426624e-05,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
20,LUM,2.948951987491455e-05,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
21,PRKX,1.1115500456071459e-05,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
22,BMX,4.349042683315929e-06,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
23,CLCN6,1.7664611959844478e-06,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
24,ALDH3A2,6.406302759387472e-07,False,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
25,IRAK1,2.08719853844741e-07,False,"Thyroid Neoplasms | Hypertension | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
26,SMARCA4,6.964143040022464e-08,False,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
27,SMARCA2,2.3315084973773992e-08,False,"Thyroid Neoplasms | Hypertension | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
28,SCNN1B,7.680964309031424e-09,False,"Thyroid Neoplasms | Hypertension | Carcinoma, Non-Small-Cell Lung | Anemia | Neutropenia"
29,FXR1,2.5672124426279197e-09,False,"Thyroid Neoplasms | Hypertension | Carcinoma, Non-Small-Cell Lung | Lung Diseases | Anemia"
30,ATP1A2,8.694692188448983e-10,False,"Thyroid Neoplasms | Hypertension | Adenocarcinoma | Carcinoma, Non-Small-Cell Lung | Lung Diseases"
31,BCAM,2.988276015525315e-10,False,"Thyroid Neoplasms | Neoplasms, Glandular and Epithelial | Hypertension | Adenocarcinoma | Carcinoma, Non-Small-Cell Lung"
32,KNTC1,1.0432431307716428e-10,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms"
33,VASP,3.649263183302942e-11,False,"Thyroid Neoplasms | Hypertension | Adenocarcinoma | Carcinoma, Non-Small-Cell Lung | Lung Diseases"
34,PDLIM4,1.3010360150333966e-11,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms"
35,CSRP3,4.734029574599008e-12,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms"
36,CPT1A,1.7521842267040344e-12,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Lymphoma, B-Cell | Carcinoma in Situ | Triple Negative Breast Neoplasms"
37,IDH3A,6.377356325318329e-13,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Lymphoma, B-Cell | Carcinoma in Situ"
38,SELENOP,2.3039439822104824e-13,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Lymphoma, B-Cell | Carcinoma in Situ"
39,NUP153,8.394200861749218e-14,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
40,CLK3,3.137359892279451e-14,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
41,ACADVL,1.1473287428356415e-14,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
42,CEBPA,4.15915538771669e-15,False,"Vascular Diseases | Leukemia, Promyelocytic, Acute | Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms"
43,PRIM2,1.5250040474672731e-15,False,Wilms Tumor | Autoimmune Diseases | Small Cell Lung Carcinoma | Hepatic Insufficiency | Thyroid Diseases
44,PPM1F,5.605662456742184e-16,False,"Endometrial Neoplasms | Lung Diseases, Obstructive | Breast Neoplasms | Edema, Cardiac | Gallbladder Neoplasms"
45,CENPA,2.071053392505194e-16,False,"Adenocarcinoma of Lung | Thyroid Dysgenesis | Cardiac Output, Low | Lung agenesis | Kidney Neoplasms"
46,DNPH1,1.760337355255083e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
47,HTATSF1,1.7532871294581711e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
48,SYT7,1.751381967071339e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
49,RGS14,1.7016276487963154e-16,False,"Carcinoma, Merkel Cell | Carcinoma, Papillary | Cardiac Conduction System Disease | Leukemia, Experimental | Leukemia L1210"
50,XRCC2,1.6559564263737516e-16,False,"Renal Insufficiency, Chronic | Urogenital Neoplasms | Hypertension, Malignant | Anemia, Hemolytic | Immune System Diseases"
51,RRP9,1.6017052895910938e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
52,KCNQ2,1.5829059227223766e-16,False,"Lung Neoplasms | Ovarian Neoplasms | Peripheral Vascular Diseases | Leukemia, Monocytic, Acute | Euthyroid Sick Syndromes"
53,KCNQ3,1.4638313544863471e-16,False,"Hypertension, Pulmonary | Central Nervous System Neoplasms | Hematologic Neoplasms | Neoplasm Recurrence, Local | Leukemia, Lymphocytic, Chronic, B-Cell"
54,AKAP8,1.354339243512826e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
55,BCL2L11,1.3525837677296414e-16,False,"Neuroectodermal Tumors | Pseudotumor Cerebri | Lung Diseases | Acute Lung Injury | Carcinoma, Transitional Cell"
56,KLF4,1.1990407818918743e-16,False,"Leukemia | Testicular Germ Cell Tumor | Adenocarcinoma, Bronchiolo-Alveolar | Carcinoma, Large Cell | Squamous Cell Carcinoma of Head and Neck"
57,AHCYL1,1.1373225202835778e-16,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
58,CBFA2T2,9.766817292200647e-17,False,"Hypertension | Cholangiocarcinoma | Mammary Neoplasms, Experimental | Pituitary Neoplasms | Carcinoma, Renal Cell"
59,CRYAB,9.037276417408888e-17,False,"Lung Diseases, Interstitial | Hypertension, Pulmonary | Central Nervous System Neoplasms | Hematologic Neoplasms | Neoplasm Recurrence, Local"
60,GCG,8.927764321751768e-17,False,"Thyroid cancer, follicular | Neoplasms, Experimental | Leukemia | Testicular Germ Cell Tumor | Adenocarcinoma, Bronchiolo-Alveolar"
61,COL1A1,8.926197310799347e-17,False,"Urologic Neoplasms | Neovascularization, Pathologic | Neuroectodermal Tumors | Pseudotumor Cerebri | Lung Diseases"
62,ABL1,8.700617216822256e-17,False,Maxillary Sinus Neoplasms | Uveal Neoplasms | Esophageal Neoplasms | Hypertension | Cholangiocarcinoma
63,SLC28A2,8.689339105478463e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
64,APOE,8.616194501760604e-17,False,Renal Insufficiency | Carcinoma | Lung Neoplasms | Ovarian Neoplasms | Peripheral Vascular Diseases
65,GOT2,8.606963827869003e-17,False,"Hypertension, Pregnancy-Induced | Burkitt Lymphoma | Salivary Gland Neoplasms | Adrenal Insufficiency | Neoplasm Metastasis"
66,OTC,8.167364316155861e-17,False,"Stomach Neoplasms | Pharyngeal Neoplasms | Lymphoma, T-Cell | Renal hypouricemia | Nose Neoplasms"
67,FGG,7.998585060481561e-17,False,"Adrenal Cortex Diseases | Renal Insufficiency, Chronic | Urogenital Neoplasms | Hypertension, Malignant | Anemia, Hemolytic"
68,PRPF3,7.873016396518052e-17,False,Salivary Gland Neoplasms | Adrenal Insufficiency | Neoplasm Metastasis | Intracranial Hypertension | Intestinal Neoplasms
69,LDHA,7.617817280911152e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
70,C9,7.462386735089988e-17,False,"Vascular Malformations | Ocular Hypertension | Carcinoma, Merkel Cell | Carcinoma, Papillary | Cardiac Conduction System Disease"
71,FNTB,7.330512307880864e-17,False,"Leukemia, Myeloid | Leukemia, Erythroblastic, Acute | Leukemia, Myeloid, Acute | Neoplasms | Vascular System Injuries"
72,CLPTM1,7.194597930560031e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
73,AFP,6.734661025434416e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
74,GAS2,6.722366474553918e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
75,HAND1,6.620090554895411e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
76,CTIF,6.072017224630026e-17,False,"Lymphoma, T-Cell | Renal hypouricemia | Nose Neoplasms | Anemia, Macrocytic | Death, Sudden, Cardiac"
77,PF4,5.778111350311565e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
78,NDUFB10,5.5322845219171355e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
79,TYROBP,5.2509253231298786e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
80,TFRC,4.774351168907862e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
81,APC2,4.7196824713519874e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
82,TGFB1I1,4.560725489143387e-17,False,"Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell | Lymphoma, B-Cell | Carcinoma in Situ"
83,SMARCA5,4.1443588338589004e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
84,ECD,4.1160464267246804e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
85,PRB2,3.9454434032358237e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
86,DLGAP3,3.67139019449088e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
87,ZW10,3.429823015378854e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
88,LATS1,3.4019245294231556e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
89,ADCY3,3.241350574553137e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
90,TMEM50A,3.0949836121398386e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
91,MMP1,3.0508502177376844e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
92,STAU1,2.880421563921954e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
93,AP2A1,2.758253935765017e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
94,FMO5,2.6691930535726577e-17,False,"Granulosa cell tumor of the ovary | Carcinoma, Hepatocellular | Porphyrias, Hepatic | Vascular Remodeling | Inflammatory Breast Neoplasms"
95,PTBP3,2.6443225449672708e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
96,DYNC1LI2,2.526716817888564e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
97,HERC2,2.469165065025697e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
98,ZNF292,2.3955349062882694e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
99,CDS2,2.3439914625227426e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
100,OPN1SW,2.320256011153901e-17,False,"Carcinoma, Lewis Lung | Anemia, Sideroblastic | Bone Neoplasms | Tumor Lysis Syndrome | Lymphoma, Extranodal NK-T-Cell"
