rank,protein_id,score,known_target,gnn_predicted_outcomes
1,RET - ret proto-oncogene (human),1.0,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
37,IDH3A,4.677740941989861e-13,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
38,SELENOP,1.6872192933146263e-13,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
39,NUP153,5.946535852705687e-14,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
40,CLK3,2.131119987511948e-14,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
41,ACADVL,7.718360727024948e-15,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
42,CEBPA,2.8187916054984085e-15,False,"Lymphoma, Non-Hodgkin | Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell"
43,PRIM2,1.0491189148431786e-15,False,"Neoplasm Recurrence, Local | Gastrointestinal Neoplasms | Immune Complex Diseases | Lymphoma, Large B-Cell, Diffuse | Neoplasm Metastasis"
44,PPM1F,3.78367420546789e-16,False,"Renal hypouricemia | Carcinoma, Hepatocellular | Lymphoma, AIDS-Related | Neuroectodermal Tumors | Leukemia, Lymphocytic, Chronic, B-Cell"
45,SYT7,2.466850315886753e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
46,DNPH1,2.4527657461606903e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
47,GCG,2.3968160436209915e-16,False,"Esophageal Neoplasms | IMMUNE SUPPRESSION | Leukemia | Urogenital Neoplasms | Encephalomyelitis, Autoimmune, Experimental"
48,GOT2,2.3898407273003524e-16,False,"Laryngeal Neoplasms | Carcinoma, Ductal, Breast | Genital Neoplasms, Female | Soft Tissue Neoplasms | Neuroectodermal Tumors, Primitive, Peripheral"
49,ABL1,2.376041766496192e-16,False,"Porphyrias, Hepatic | Hematologic Neoplasms | Peripheral Vascular Diseases | Testicular Neoplasms | Cardiovascular Abnormalities"
50,COL1A1,2.3729802717874595e-16,False,"Vascular System Injuries | Ocular Hypertension | Mammary Neoplasms, Animal | Pseudotumor Cerebri | Liver Neoplasms"
51,CRYAB,2.3698772195247526e-16,False,Colonic Neoplasms | Thyroid Neoplasms | Neoplasm Invasiveness | Bone Marrow Neoplasms | Lymphatic Metastasis
52,RGS14,2.347500461942866e-16,False,"Carcinoma, Bronchogenic | Splenic Neoplasms | Arrhythmias, Cardiac | Squamous Cell Carcinoma of Head and Neck | Thyroid Hormone Metabolism, Abnormal"
53,OTC,2.313681612732554e-16,False,"Testicular Germ Cell Tumor | Acute Lung Injury | Anemia, Macrocytic | Retinal Neovascularization | Carcinoma, Endometrioid"
54,HTATSF1,2.2308759365067697e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
55,APOE,2.2131267581437499e-16,False,"Choriocarcinoma | Pituitary Neoplasms | Ureteral Neoplasms | Carcinoma, Transitional Cell | Leukemia L1210"
56,XRCC2,2.2071493525140947e-16,False,"Leukemia, Lymphocytic, Chronic, B-Cell | Hypertension, Pulmonary | Paraganglioma, Extra-Adrenal | Hypothyroidism | Bone Neoplasms"
57,LDHA,2.2039520678360057e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
58,CLPTM1,2.1483526928293354e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
59,HAND1,2.1316746140978983e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
60,RRP9,2.0423776214714917e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
61,FGG,2.0303216956541029e-16,False,"Leukemia, Lymphocytic, Chronic, B-Cell | Hypertension, Pulmonary | Paraganglioma, Extra-Adrenal | Hypothyroidism | Bone Neoplasms"
62,KCNQ2,1.9610358564065792e-16,False,"Ureteral Neoplasms | Carcinoma, Transitional Cell | Leukemia L1210 | Skin Neoplasms | Hypertension, Portal"
63,NDUFB10,1.9165732441206289e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
64,C9,1.8657879279301192e-16,False,"Inflammatory Breast Neoplasms | Congenital Hypothyroidism | Carcinoma, Bronchogenic | Splenic Neoplasms | Arrhythmias, Cardiac"
65,AKAP8,1.8119743366042774e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
66,KCNQ3,1.720996248275367e-16,False,"Thyroid Neoplasms | Neoplasm Invasiveness | Bone Marrow Neoplasms | Lymphatic Metastasis | Edema, Cardiac"
67,AFP,1.720792828019128e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
68,APC2,1.6853288820065706e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
69,AHCYL1,1.5885376330304336e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
70,BCL2L11,1.5162499884271795e-16,False,"Pseudotumor Cerebri | Liver Neoplasms | Wilms Tumor | Neoplasms, Bone Tissue | Lung Injury"
71,ECD,1.5151225081650452e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
72,PF4,1.4188210824604377e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
73,DLGAP3,1.404582590965991e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
74,LATS1,1.3480456563658285e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
75,KLF4,1.341141808450114e-16,False,"Urogenital Neoplasms | Encephalomyelitis, Autoimmune, Experimental | Renal Artery Obstruction | Lymphoma, T-Cell | Skin Diseases, Vascular"
76,CENPA,1.3336270380211922e-16,False,"Carcinoma, Pancreatic Ductal | Esophageal Squamous Cell Carcinoma | Lung Diseases, Obstructive | Neovascularization, Pathologic | Vaginal Neoplasms"
77,SLC28A2,1.3146752052219693e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
78,TMEM50A,1.25905981599864e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
79,STAU1,1.211126221513519e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
80,AP2A1,1.196167090269416e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
81,TFRC,1.1831201359037397e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
82,PTBP3,1.1827997192216612e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
83,CBFA2T2,1.0791062766910348e-16,False,"Cardiovascular Abnormalities | Carcinoma, Ehrlich Tumor | Adrenal Gland Diseases | Adenocarcinoma of Lung | Pharyngeal Neoplasms"
84,HERC2,1.0703697274101477e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
85,GAS2,1.0444822829596881e-16,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
86,PRB2,9.864093732236883e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
87,CDS2,9.292937430669838e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
88,PRPF3,8.446191018779726e-17,False,"Soft Tissue Neoplasms | Neuroectodermal Tumors, Primitive, Peripheral | Vascular Malformations | Hepatic Encephalopathy | Carcinoma, Papillary"
89,TYROBP,8.380813971885985e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
90,STAMBP,7.837327854425574e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
91,MMP1,7.74336146032853e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
92,SMARCA5,6.796550017121143e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
93,ADCY5,6.5140003399963e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
94,CTIF,6.371021840244264e-17,False,"Carcinoma, Endometrioid | Precancerous Conditions | Desmoplastic Small Round Cell Tumor | Vascular Remodeling | Disseminated Intravascular Coagulation"
95,OPN1SW,5.910849354080194e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Anemia, Refractory, with Excess of Blasts | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell"
96,ADCY3,5.554869199617793e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
97,ETHE1,5.5312081945040815e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
98,FNTB,4.830943226824045e-17,False,"Cardiac Output, High | Carcinoma, Ovarian Epithelial | Burkitt Lymphoma | Colonic Neoplasms | Thyroid Neoplasms"
99,NADK,4.801290787097489e-17,False,"Carcinoma, Large Cell | Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell"
100,TGFB1I1,4.703811522375055e-17,False,"Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Carcinoma, Small Cell | Cholestasis, Intrahepatic | Desmoid Tumors"
